time,sensor,x,y,z,drone_x,drone_y,drone_z
0.1320000000000001,range_right,0.0,-0.8749999999999998,0.12742712258073238,0.0,0.0,0.12742712258073238
0.1340000000000001,range_fwd,0.7999999999999998,0.0,0.12826325076351466,0.0,0.0,0.12826325076351466
0.1340000000000001,range_back,-2.9499999999999997,0.0,0.12826325076351466,0.0,0.0,0.12826325076351466
0.1340000000000001,range_left,0.0,0.8749999999999998,0.12826325076351466,0.0,0.0,0.12826325076351466
0.1340000000000001,range_right,0.0,-0.8749999999999998,0.12826325076351466,0.0,0.0,0.12826325076351466
0.1360000000000001,range_fwd,0.7999999999999998,0.0,0.12911187427678547,0.0,0.0,0.12911187427678547
0.1360000000000001,range_back,-2.9499999999999997,0.0,0.12911187427678547,0.0,0.0,0.12911187427678547
0.1360000000000001,range_left,0.0,0.8749999999999998,0.12911187427678547,0.0,0.0,0.12911187427678547
0.1360000000000001,range_right,0.0,-0.8749999999999998,0.12911187427678547,0.0,0.0,0.12911187427678547
0.1380000000000001,range_fwd,0.7999999999999998,0.0,0.1299729896508258,0.0,0.0,0.1299729896508258
0.1380000000000001,range_back,-2.9499999999999997,0.0,0.1299729896508258,0.0,0.0,0.1299729896508258
0.1380000000000001,range_left,0.0,0.8749999999999998,0.1299729896508258,0.0,0.0,0.1299729896508258
0.1380000000000001,range_right,0.0,-0.8749999999999998,0.1299729896508258,0.0,0.0,0.1299729896508258
0.1400000000000001,range_fwd,0.7999999999999998,0.0,0.13084659336600257,0.0,0.0,0.13084659336600257
0.1400000000000001,range_back,-2.9499999999999997,0.0,0.13084659336600257,0.0,0.0,0.13084659336600257
0.1400000000000001,range_left,0.0,0.8749999999999998,0.13084659336600257,0.0,0.0,0.13084659336600257
0.1400000000000001,range_right,0.0,-0.8749999999999998,0.13084659336600257,0.0,0.0,0.13084659336600257
0.1420000000000001,range_fwd,0.7999999999999998,0.0,0.1317326818528257,0.0,0.0,0.1317326818528257
0.1420000000000001,range_back,-2.9499999999999997,0.0,0.1317326818528257,0.0,0.0,0.1317326818528257
0.1420000000000001,range_left,0.0,0.8749999999999998,0.1317326818528257,0.0,0.0,0.1317326818528257
0.1420000000000001,range_right,0.0,-0.8749999999999998,0.1317326818528257,0.0,0.0,0.1317326818528257
0.1440000000000001,range_fwd,0.7999999999999998,0.0,0.13263125149200594,0.0,0.0,0.13263125149200594
0.1440000000000001,range_back,-2.9499999999999997,0.0,0.13263125149200594,0.0,0.0,0.13263125149200594
0.1440000000000001,range_left,0.0,0.8749999999999998,0.13263125149200594,0.0,0.0,0.13263125149200594
0.1440000000000001,range_right,0.0,-0.8749999999999998,0.13263125149200594,0.0,0.0,0.13263125149200594
0.1460000000000001,range_fwd,0.7999999999999998,0.0,0.13354229861451358,0.0,0.0,0.13354229861451358
0.1460000000000001,range_back,-2.9499999999999997,0.0,0.13354229861451358,0.0,0.0,0.13354229861451358
0.1460000000000001,range_left,0.0,0.8749999999999998,0.13354229861451358,0.0,0.0,0.13354229861451358
0.1460000000000001,range_right,0.0,-0.8749999999999998,0.13354229861451358,0.0,0.0,0.13354229861451358
0.1480000000000001,range_fwd,0.7999999999999998,0.0,0.13446581950163775,0.0,0.0,0.13446581950163775
0.1480000000000001,range_back,-2.9499999999999997,0.0,0.13446581950163775,0.0,0.0,0.13446581950163775
0.1480000000000001,range_left,0.0,0.8749999999999998,0.13446581950163775,0.0,0.0,0.13446581950163775
0.1480000000000001,range_right,0.0,-0.8749999999999998,0.13446581950163775,0.0,0.0,0.13446581950163775
0.1500000000000001,range_fwd,0.7999999999999998,0.0,0.13540181038504667,0.0,0.0,0.13540181038504667
0.1500000000000001,range_back,-2.9499999999999997,0.0,0.13540181038504667,0.0,0.0,0.13540181038504667
0.1500000000000001,range_left,0.0,0.8749999999999998,0.13540181038504667,0.0,0.0,0.13540181038504667
0.1500000000000001,range_right,0.0,-0.8749999999999998,0.13540181038504667,0.0,0.0,0.13540181038504667
0.1520000000000001,range_fwd,0.7999999999999998,0.0,0.13635026744684864,0.0,0.0,0.13635026744684864
0.1520000000000001,range_back,-2.9499999999999997,0.0,0.13635026744684864,0.0,0.0,0.13635026744684864
0.1520000000000001,range_left,0.0,0.8749999999999998,0.13635026744684864,0.0,0.0,0.13635026744684864
0.1520000000000001,range_right,0.0,-0.8749999999999998,0.13635026744684864,0.0,0.0,0.13635026744684864
0.1540000000000001,range_fwd,0.7999999999999998,0.0,0.13731118681965374,0.0,0.0,0.13731118681965374
0.1540000000000001,range_back,-2.9499999999999997,0.0,0.13731118681965374,0.0,0.0,0.13731118681965374
0.1540000000000001,range_left,0.0,0.8749999999999998,0.13731118681965374,0.0,0.0,0.13731118681965374
0.1540000000000001,range_right,0.0,-0.8749999999999998,0.13731118681965374,0.0,0.0,0.13731118681965374
0.1560000000000001,range_fwd,0.7999999999999998,0.0,0.13828456458663632,0.0,0.0,0.13828456458663632
0.1560000000000001,range_back,-2.9499999999999997,0.0,0.13828456458663632,0.0,0.0,0.13828456458663632
0.1560000000000001,range_left,0.0,0.8749999999999998,0.13828456458663632,0.0,0.0,0.13828456458663632
0.1560000000000001,range_right,0.0,-0.8749999999999998,0.13828456458663632,0.0,0.0,0.13828456458663632
0.1580000000000001,range_fwd,0.7999999999999998,0.0,0.1392703967815984,0.0,0.0,0.1392703967815984
0.1580000000000001,range_back,-2.9499999999999997,0.0,0.1392703967815984,0.0,0.0,0.1392703967815984
0.1580000000000001,range_left,0.0,0.8749999999999998,0.1392703967815984,0.0,0.0,0.1392703967815984
0.1580000000000001,range_right,0.0,-0.8749999999999998,0.1392703967815984,0.0,0.0,0.1392703967815984
0.16000000000000011,range_fwd,0.7999999999999998,0.0,0.14026867938903353,0.0,0.0,0.14026867938903353
0.16000000000000011,range_back,-2.9499999999999997,0.0,0.14026867938903353,0.0,0.0,0.14026867938903353
0.16000000000000011,range_left,0.0,0.8749999999999998,0.14026867938903353,0.0,0.0,0.14026867938903353
0.16000000000000011,range_right,0.0,-0.8749999999999998,0.14026867938903353,0.0,0.0,0.14026867938903353
0.16200000000000012,range_fwd,0.7999999999999998,0.0,0.14127940834419178,0.0,0.0,0.14127940834419178
0.16200000000000012,range_back,-2.9499999999999997,0.0,0.14127940834419178,0.0,0.0,0.14127940834419178
0.16200000000000012,range_left,0.0,0.8749999999999998,0.14127940834419178,0.0,0.0,0.14127940834419178
0.16200000000000012,range_right,0.0,-0.8749999999999998,0.14127940834419178,0.0,0.0,0.14127940834419178
0.16400000000000012,range_fwd,0.7999999999999998,0.0,0.1423025795331452,0.0,0.0,0.1423025795331452
0.16400000000000012,range_back,-2.9499999999999997,0.0,0.1423025795331452,0.0,0.0,0.1423025795331452
0.16400000000000012,range_left,0.0,0.8749999999999998,0.1423025795331452,0.0,0.0,0.1423025795331452
0.16400000000000012,range_right,0.0,-0.8749999999999998,0.1423025795331452,0.0,0.0,0.1423025795331452
0.16600000000000012,range_fwd,0.7999999999999998,0.0,0.1433381887928542,0.0,0.0,0.1433381887928542
0.16600000000000012,range_back,-2.9499999999999997,0.0,0.1433381887928542,0.0,0.0,0.1433381887928542
0.16600000000000012,range_left,0.0,0.8749999999999998,0.1433381887928542,0.0,0.0,0.1433381887928542
0.16600000000000012,range_right,0.0,-0.8749999999999998,0.1433381887928542,0.0,0.0,0.1433381887928542
0.16800000000000012,range_fwd,0.7999999999999998,0.0,0.14438623191123465,0.0,0.0,0.14438623191123465
0.16800000000000012,range_back,-2.9499999999999997,0.0,0.14438623191123465,0.0,0.0,0.14438623191123465
0.16800000000000012,range_left,0.0,0.8749999999999998,0.14438623191123465,0.0,0.0,0.14438623191123465
0.16800000000000012,range_right,0.0,-0.8749999999999998,0.14438623191123465,0.0,0.0,0.14438623191123465
0.17000000000000012,range_fwd,0.7999999999999998,0.0,0.1454467046272257,0.0,0.0,0.1454467046272257
0.17000000000000012,range_back,-2.9499999999999997,0.0,0.1454467046272257,0.0,0.0,0.1454467046272257
0.17000000000000012,range_left,0.0,0.8749999999999998,0.1454467046272257,0.0,0.0,0.1454467046272257
0.17000000000000012,range_right,0.0,-0.8749999999999998,0.1454467046272257,0.0,0.0,0.1454467046272257
0.17200000000000013,range_fwd,0.7999999999999998,0.0,0.1465196026308584,0.0,0.0,0.1465196026308584
0.17200000000000013,range_back,-2.9499999999999997,0.0,0.1465196026308584,0.0,0.0,0.1465196026308584
0.17200000000000013,range_left,0.0,0.8749999999999998,0.1465196026308584,0.0,0.0,0.1465196026308584
0.17200000000000013,range_right,0.0,-0.8749999999999998,0.1465196026308584,0.0,0.0,0.1465196026308584
0.17400000000000013,range_fwd,0.7999999999999998,0.0,0.14760492156332505,0.0,0.0,0.14760492156332505
0.17400000000000013,range_back,-2.9499999999999997,0.0,0.14760492156332505,0.0,0.0,0.14760492156332505
0.17400000000000013,range_left,0.0,0.8749999999999998,0.14760492156332505,0.0,0.0,0.14760492156332505
0.17400000000000013,range_right,0.0,-0.8749999999999998,0.14760492156332505,0.0,0.0,0.14760492156332505
0.17600000000000013,range_fwd,0.7999999999999998,0.0,0.14870265701704938,0.0,0.0,0.14870265701704938
0.17600000000000013,range_back,-2.9499999999999997,0.0,0.14870265701704938,0.0,0.0,0.14870265701704938
0.17600000000000013,range_left,0.0,0.8749999999999998,0.14870265701704938,0.0,0.0,0.14870265701704938
0.17600000000000013,range_right,0.0,-0.8749999999999998,0.14870265701704938,0.0,0.0,0.14870265701704938
0.17800000000000013,range_fwd,0.7999999999999998,0.0,0.1498128045357572,0.0,0.0,0.1498128045357572
0.17800000000000013,range_back,-2.9499999999999997,0.0,0.1498128045357572,0.0,0.0,0.1498128045357572
0.17800000000000013,range_left,0.0,0.8749999999999998,0.1498128045357572,0.0,0.0,0.1498128045357572
0.17800000000000013,range_right,0.0,-0.8749999999999998,0.1498128045357572,0.0,0.0,0.1498128045357572
0.18000000000000013,range_fwd,0.7999999999999998,0.0,0.15093535961454824,0.0,0.0,0.15093535961454824
0.18000000000000013,range_back,-2.9499999999999997,0.0,0.15093535961454824,0.0,0.0,0.15093535961454824
0.18000000000000013,range_left,0.0,0.8749999999999998,0.15093535961454824,0.0,0.0,0.15093535961454824
0.18000000000000013,range_right,0.0,-0.8749999999999998,0.15093535961454824,0.0,0.0,0.15093535961454824
0.18200000000000013,range_fwd,0.7999999999999998,0.0,0.15207031769996826,0.0,0.0,0.15207031769996826
0.18200000000000013,range_back,-2.9499999999999997,0.0,0.15207031769996826,0.0,0.0,0.15207031769996826
0.18200000000000013,range_left,0.0,0.8749999999999998,0.15207031769996826,0.0,0.0,0.15207031769996826
0.18200000000000013,range_right,0.0,-0.8749999999999998,0.15207031769996826,0.0,0.0,0.15207031769996826
0.18400000000000014,range_fwd,0.7999999999999998,0.0,0.1532176741900823,0.0,0.0,0.1532176741900823
0.18400000000000014,range_back,-2.9499999999999997,0.0,0.1532176741900823,0.0,0.0,0.1532176741900823
0.18400000000000014,range_left,0.0,0.8749999999999998,0.1532176741900823,0.0,0.0,0.1532176741900823
0.18400000000000014,range_right,0.0,-0.8749999999999998,0.1532176741900823,0.0,0.0,0.1532176741900823
0.18600000000000014,range_fwd,0.7999999999999998,0.0,0.15437742443454844,0.0,0.0,0.15437742443454844
0.18600000000000014,range_back,-2.9499999999999997,0.0,0.15437742443454844,0.0,0.0,0.15437742443454844
0.18600000000000014,range_left,0.0,0.8749999999999998,0.15437742443454844,0.0,0.0,0.15437742443454844
0.18600000000000014,range_right,0.0,-0.8749999999999998,0.15437742443454844,0.0,0.0,0.15437742443454844
0.18800000000000014,range_fwd,0.7999999999999998,0.0,0.15554956373469228,0.0,0.0,0.15554956373469228
0.18800000000000014,range_back,-2.9499999999999997,0.0,0.15554956373469228,0.0,0.0,0.15554956373469228
0.18800000000000014,range_left,0.0,0.8749999999999998,0.15554956373469228,0.0,0.0,0.15554956373469228
0.18800000000000014,range_right,0.0,-0.8749999999999998,0.15554956373469228,0.0,0.0,0.15554956373469228
0.19000000000000014,range_fwd,0.7999999999999998,0.0,0.1567340873435823,0.0,0.0,0.1567340873435823
0.19000000000000014,range_back,-2.9499999999999997,0.0,0.1567340873435823,0.0,0.0,0.1567340873435823
0.19000000000000014,range_left,0.0,0.8749999999999998,0.1567340873435823,0.0,0.0,0.1567340873435823
0.19000000000000014,range_right,0.0,-0.8749999999999998,0.1567340873435823,0.0,0.0,0.1567340873435823
0.19200000000000014,range_fwd,0.7999999999999998,0.0,0.1579309904661058,0.0,0.0,0.1579309904661058
0.19200000000000014,range_back,-2.9499999999999997,0.0,0.1579309904661058,0.0,0.0,0.1579309904661058
0.19200000000000014,range_left,0.0,0.8749999999999998,0.1579309904661058,0.0,0.0,0.1579309904661058
0.19200000000000014,range_right,0.0,-0.8749999999999998,0.1579309904661058,0.0,0.0,0.1579309904661058
0.19400000000000014,range_fwd,0.7999999999999998,0.0,0.1591402682590457,0.0,0.0,0.1591402682590457
0.19400000000000014,range_back,-2.9499999999999997,0.0,0.1591402682590457,0.0,0.0,0.1591402682590457
0.19400000000000014,range_left,0.0,0.8749999999999998,0.1591402682590457,0.0,0.0,0.1591402682590457
0.19400000000000014,range_right,0.0,-0.8749999999999998,0.1591402682590457,0.0,0.0,0.1591402682590457
0.19600000000000015,range_fwd,0.7999999999999998,0.0,0.16036191583115797,0.0,0.0,0.16036191583115797
0.19600000000000015,range_back,-2.9499999999999997,0.0,0.16036191583115797,0.0,0.0,0.16036191583115797
0.19600000000000015,range_left,0.0,0.8749999999999998,0.16036191583115797,0.0,0.0,0.16036191583115797
0.19600000000000015,range_right,0.0,-0.8749999999999998,0.16036191583115797,0.0,0.0,0.16036191583115797
0.19800000000000015,range_fwd,0.7999999999999998,0.0,0.1615959282432498,0.0,0.0,0.1615959282432498
0.19800000000000015,range_back,-2.9499999999999997,0.0,0.1615959282432498,0.0,0.0,0.1615959282432498
0.19800000000000015,range_left,0.0,0.8749999999999998,0.1615959282432498,0.0,0.0,0.1615959282432498
0.19800000000000015,range_right,0.0,-0.8749999999999998,0.1615959282432498,0.0,0.0,0.1615959282432498
0.20000000000000015,range_fwd,0.7999999999999998,0.0,0.16284229586703594,0.0,0.0,0.16284229586703594
0.20000000000000015,range_back,-2.9499999999999997,0.0,0.16284229586703594,0.0,0.0,0.16284229586703594
0.20000000000000015,range_left,0.0,0.8749999999999998,0.16284229586703594,0.0,0.0,0.16284229586703594
0.20000000000000015,range_right,0.0,-0.8749999999999998,0.16284229586703594,0.0,0.0,0.16284229586703594
0.20200000000000015,range_fwd,0.7999999999999998,0.0,0.1641000461869917,0.0,0.0,0.1641000461869917
0.20200000000000015,range_back,-2.9499999999999997,0.0,0.1641000461869917,0.0,0.0,0.1641000461869917
0.20200000000000015,range_left,0.0,0.8749999999999998,0.1641000461869917,0.0,0.0,0.1641000461869917
0.20200000000000015,range_right,0.0,-0.8749999999999998,0.1641000461869917,0.0,0.0,0.1641000461869917
0.20400000000000015,range_fwd,0.7999999999999998,0.0,0.16536735368608713,0.0,0.0,0.16536735368608713
0.20400000000000015,range_back,-2.9499999999999997,0.0,0.16536735368608713,0.0,0.0,0.16536735368608713
0.20400000000000015,range_left,0.0,0.8749999999999998,0.16536735368608713,0.0,0.0,0.16536735368608713
0.20400000000000015,range_right,0.0,-0.8749999999999998,0.16536735368608713,0.0,0.0,0.16536735368608713
0.20600000000000016,range_fwd,0.7999999999999998,0.0,0.16664259171100687,0.0,0.0,0.16664259171100687
0.20600000000000016,range_back,-2.9499999999999997,0.0,0.16664259171100687,0.0,0.0,0.16664259171100687
0.20600000000000016,range_left,0.0,0.8749999999999998,0.16664259171100687,0.0,0.0,0.16664259171100687
0.20600000000000016,range_right,0.0,-0.8749999999999998,0.16664259171100687,0.0,0.0,0.16664259171100687
0.20800000000000016,range_fwd,0.7999999999999998,0.0,0.16792431107952535,0.0,0.0,0.16792431107952535
0.20800000000000016,range_back,-2.9499999999999997,0.0,0.16792431107952535,0.0,0.0,0.16792431107952535
0.20800000000000016,range_left,0.0,0.8749999999999998,0.16792431107952535,0.0,0.0,0.16792431107952535
0.20800000000000016,range_right,0.0,-0.8749999999999998,0.16792431107952535,0.0,0.0,0.16792431107952535
0.21000000000000016,range_fwd,0.7999999999999998,0.0,0.16921122098541239,0.0,0.0,0.16921122098541239
0.21000000000000016,range_back,-2.9499999999999997,0.0,0.16921122098541239,0.0,0.0,0.16921122098541239
0.21000000000000016,range_left,0.0,0.8749999999999998,0.16921122098541239,0.0,0.0,0.16921122098541239
0.21000000000000016,range_right,0.0,-0.8749999999999998,0.16921122098541239,0.0,0.0,0.16921122098541239
0.21200000000000016,range_fwd,0.7999999999999998,0.0,0.17050217195471173,0.0,0.0,0.17050217195471173
0.21200000000000016,range_back,-2.9499999999999997,0.0,0.17050217195471173,0.0,0.0,0.17050217195471173
0.21200000000000016,range_left,0.0,0.8749999999999998,0.17050217195471173,0.0,0.0,0.17050217195471173
0.21200000000000016,range_right,0.0,-0.8749999999999998,0.17050217195471173,0.0,0.0,0.17050217195471173
0.21400000000000016,range_fwd,0.7999999999999998,0.0,0.17179614063348456,0.0,0.0,0.17179614063348456
0.21400000000000016,range_back,-2.9499999999999997,0.0,0.17179614063348456,0.0,0.0,0.17179614063348456
0.21400000000000016,range_left,0.0,0.8749999999999998,0.17179614063348456,0.0,0.0,0.17179614063348456
0.21400000000000016,range_right,0.0,-0.8749999999999998,0.17179614063348456,0.0,0.0,0.17179614063348456
0.21600000000000016,range_fwd,0.7999999999999998,0.0,0.1730922162105856,0.0,0.0,0.1730922162105856
0.21600000000000016,range_back,-2.9499999999999997,0.0,0.1730922162105856,0.0,0.0,0.1730922162105856
0.21600000000000016,range_left,0.0,0.8749999999999998,0.1730922162105856,0.0,0.0,0.1730922162105856
0.21600000000000016,range_right,0.0,-0.8749999999999998,0.1730922162105856,0.0,0.0,0.1730922162105856
0.21800000000000017,range_fwd,0.7999999999999998,0.0,0.17438958830003032,0.0,0.0,0.17438958830003032
0.21800000000000017,range_back,-2.9499999999999997,0.0,0.17438958830003032,0.0,0.0,0.17438958830003032
0.21800000000000017,range_left,0.0,0.8749999999999998,0.17438958830003032,0.0,0.0,0.17438958830003032
0.21800000000000017,range_right,0.0,-0.8749999999999998,0.17438958830003032,0.0,0.0,0.17438958830003032
0.22000000000000017,range_fwd,0.7999999999999998,0.0,0.17568753612627452,0.0,0.0,0.17568753612627452
0.22000000000000017,range_back,-2.9499999999999997,0.0,0.17568753612627452,0.0,0.0,0.17568753612627452
0.22000000000000017,range_left,0.0,0.8749999999999998,0.17568753612627452,0.0,0.0,0.17568753612627452
0.22000000000000017,range_right,0.0,-0.8749999999999998,0.17568753612627452,0.0,0.0,0.17568753612627452
0.22200000000000017,range_fwd,0.7999999999999998,0.0,0.17698541887249822,0.0,0.0,0.17698541887249822
0.22200000000000017,range_back,-2.9499999999999997,0.0,0.17698541887249822,0.0,0.0,0.17698541887249822
0.22200000000000017,range_left,0.0,0.8749999999999998,0.17698541887249822,0.0,0.0,0.17698541887249822
0.22200000000000017,range_right,0.0,-0.8749999999999998,0.17698541887249822,0.0,0.0,0.17698541887249822
